TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,00:27:33,683,C,S,R,703.7,25.9,8.98,00:27:33,28.611,77.03845,703.7,9,ASCENT,CXON,
1095,00:27:34,684,C,S,R,704.2,25,8.73,00:27:34,28.611,77.03845,704.2,9,ASCENT,CXON,
1095,00:27:35,685,C,S,R,704.7,25.4,8.62,00:27:35,28.611,77.03845,704.7,9,ASCENT,CXON,
1095,00:27:36,686,C,S,R,705.2,24.3,8.63,00:27:36,28.611,77.03845,705.2,9,ASCENT,CXON,
1095,00:27:37,687,C,S,R,705.7,25.2,8.87,00:27:37,28.611,77.03845,705.7,9,ASCENT,CXON,
1095,00:27:38,688,C,S,R,706.3,25.1,8.8,00:27:38,28.611,77.03845,706.3,9,ASCENT,CXON,
1095,00:27:39,689,C,S,R,706.8,25.2,8.94,00:27:39,28.611,77.03845,706.8,9,ASCENT,CXON,
1095,00:27:40,690,C,S,R,707.3,25.1,8.94,00:27:40,28.611,77.03845,707.3,9,ASCENT,CXON,
1095,00:27:41,691,C,S,R,707.8,24.4,8.71,00:27:41,28.611,77.03845,707.8,9,ASCENT,CXON,
1095,00:27:42,692,C,S,R,708.3,24.6,8.91,00:27:42,28.611,77.03845,708.3,9,ASCENT,CXON,
1095,00:27:43,693,C,S,R,708.8,25.8,8.67,00:27:43,28.611,77.03845,708.8,9,ASCENT,CXON,
1095,00:27:44,694,C,S,R,709.3,25,8.56,00:27:44,28.611,77.03845,709.3,9,ASCENT,CXON,
1095,00:27:45,695,C,S,R,709.8,24.3,8.55,00:27:45,28.611,77.03845,709.8,9,ASCENT,CXON,
1095,00:27:46,696,C,S,R,710.4,25.5,8.52,00:27:46,28.611,77.03845,710.4,9,ASCENT,CXON,
1095,00:27:47,697,C,S,R,710.9,25.9,8.99,00:27:47,28.611,77.03845,710.9,9,ASCENT,CXON,
1095,00:27:48,698,C,S,R,711.4,24.8,8.81,00:27:48,28.611,77.03845,711.4,9,ASCENT,CXON,
1095,00:27:49,699,C,S,R,711.9,25.6,8.7,00:27:49,28.611,77.03845,711.9,9,ASCENT,CXON,
1095,00:27:50,700,C,S,R,712.4,24.7,8.92,00:27:50,28.611,77.03845,712.4,9,ASCENT,CXON,
1095,00:27:51,701,C,S,R,712.9,24.4,8.73,00:27:51,28.611,77.03845,712.9,9,ASCENT,CXON,
1095,00:27:52,702,C,S,R,713.4,24.2,8.92,00:27:52,28.611,77.03845,713.4,9,ASCENT,CXON,
1095,00:27:53,703,C,S,R,713.9,25.3,8.83,00:27:53,28.611,77.03845,713.9,9,ASCENT,CXON,
1095,00:27:54,704,C,S,R,714.4,24.6,8.76,00:27:54,28.611,77.03845,714.4,9,ASCENT,CXON,
1095,00:27:55,705,C,S,R,714.9,24.8,8.53,00:27:55,28.611,77.03845,714.9,9,ASCENT,CXON,
1095,00:27:56,706,C,S,R,715.4,24.8,8.61,00:27:56,28.611,77.03845,715.4,9,ASCENT,CXON,
1095,00:27:57,707,C,S,R,715.9,24,8.86,00:27:57,28.611,77.03845,715.9,9,ASCENT,CXON,
1095,00:27:58,708,C,S,R,716.4,25.6,8.96,00:27:58,28.611,77.03845,716.4,9,ASCENT,CXON,
1095,00:27:59,709,C,S,R,717.0,24,8.85,00:27:59,28.611,77.03845,717.0,9,ASCENT,CXON,
1095,00:28:00,710,C,S,R,717.5,25.1,8.99,00:28:00,28.611,77.03845,717.5,9,ASCENT,CXON,
1095,00:28:01,711,C,S,R,718.0,26,8.51,00:28:01,28.611,77.03845,718.0,9,ASCENT,CXON,
1095,00:28:02,712,C,S,R,718.5,24.9,8.69,00:28:02,28.611,77.03845,718.5,9,ASCENT,CXON,
1095,00:28:03,713,C,S,R,719.0,24.6,8.6,00:28:03,28.611,77.03845,719.0,9,ASCENT,CXON,
1095,00:28:04,714,C,S,R,719.5,25.5,8.69,00:28:04,28.611,77.03845,719.5,9,ASCENT,CXON,
1095,00:28:05,715,C,S,R,720.0,25.2,8.53,00:28:05,28.611,77.03845,720.0,9,ASCENT,CXON,
1095,00:28:06,716,C,S,R,720.5,24.6,8.62,00:28:06,28.611,77.03845,720.5,9,ASCENT,CXON,
1095,00:28:07,717,C,S,R,721.0,25.2,8.97,00:28:07,28.611,77.03845,721.0,9,ASCENT,CXON,
1095,00:28:08,718,C,S,R,721.5,24.2,8.95,00:28:08,28.611,77.03845,721.5,9,ASCENT,CXON,
1095,00:28:09,719,C,S,R,722.0,25.9,8.58,00:28:09,28.611,77.03845,722.0,9,ASCENT,CXON,
1095,00:28:10,720,C,S,R,722.5,26,8.61,00:28:10,28.611,77.03845,722.5,9,ASCENT,CXON,
1095,00:28:11,721,C,S,R,723.0,24.3,8.8,00:28:11,28.611,77.03845,723.0,9,ASCENT,CXON,
1095,00:28:12,722,C,S,R,723.5,25.1,8.96,00:28:12,28.611,77.03845,723.5,9,ASCENT,CXON,
1095,00:28:13,723,C,S,R,724.0,25.3,8.56,00:28:13,28.611,77.03845,724.0,9,ASCENT,CXON,
1095,00:28:14,724,C,S,R,724.5,24.6,9,00:28:14,28.611,77.03845,724.5,9,ASCENT,CXON,
1095,00:28:15,725,C,S,R,725.0,25.2,8.77,00:28:15,28.611,77.03845,725.0,9,RELEASED,CXON,
1095,00:28:16,726,C,S,R,710.0,24.3,8.74,00:28:16,28.611,77.03845,710.0,9,DESCENT1,CXON,
1095,00:28:17,727,C,S,R,695.0,24.5,8.79,00:28:17,28.611,77.03845,695.0,9,DESCENT1,CXON,
1095,00:28:18,728,C,S,R,680.0,24.9,8.74,00:28:18,28.611,77.03845,680.0,9,DESCENT1,CXON,
1095,00:28:19,729,C,S,R,665.0,24.2,8.65,00:28:19,28.611,77.03845,665.0,9,DESCENT1,CXON,
1095,00:28:20,730,C,S,R,650.0,24.4,8.7,00:28:20,28.611,77.03845,650.0,9,DESCENT1,CXON,
1095,00:28:21,731,C,S,R,635.0,24.4,8.87,00:28:21,28.611,77.03845,635.0,9,DESCENT1,CXON,
1095,00:28:22,732,C,S,R,620.0,24.4,8.67,00:28:22,28.611,77.03845,620.0,9,DESCENT1,CXON,
1095,00:28:23,733,C,S,R,605.0,24.6,8.91,00:28:23,28.611,77.03845,605.0,9,DESCENT1,CXON,
1095,00:28:24,734,C,S,R,590.0,25.7,8.93,00:28:24,28.611,77.03845,590.0,9,DESCENT1,CXON,
1095,00:28:25,735,C,S,R,575.0,24.7,8.64,00:28:25,28.611,77.03845,575.0,9,DESCENT1,CXON,
1095,00:28:26,736,C,S,R,560.0,24.5,8.67,00:28:26,28.611,77.03845,560.0,9,DESCENT1,CXON,
1095,00:28:27,737,C,S,R,545.0,25.6,8.87,00:28:27,28.611,77.03845,545.0,9,DESCENT1,CXON,
1095,00:28:28,738,C,S,R,530.0,24,8.58,00:28:28,28.611,77.03845,530.0,9,DESCENT1,CXON,
1095,00:28:29,739,C,S,R,515.0,24.5,8.71,00:28:29,28.611,77.03845,515.0,9,DESCENT1,CXON,
1095,00:28:30,740,C,S,R,500.0,24.6,8.51,00:28:30,28.611,77.03845,500.0,9,DESCENT1,CXON,
1095,00:28:31,741,C,S,R,485.0,25.8,8.79,00:28:31,28.611,77.03845,485.0,9,DESCENT1,CXON,
1095,00:28:32,742,C,S,R,470.0,25.7,8.53,00:28:32,28.611,77.03845,470.0,9,DESCENT1,CXON,
1095,00:28:33,743,C,S,R,455.0,24.9,8.95,00:28:33,28.611,77.03845,455.0,9,DESCENT1,CXON,
1095,00:28:34,744,C,S,R,440.0,25.4,8.99,00:28:34,28.611,77.03845,440.0,9,DESCENT1,CXON,
1095,00:28:35,745,C,S,R,425.0,24.3,8.95,00:28:35,28.611,77.03845,425.0,9,DESCENT1,CXON,
1095,00:28:36,746,C,S,R,410.0,24.9,8.74,00:28:36,28.611,77.03845,410.0,9,DESCENT1,CXON,
1095,00:28:37,747,C,S,R,395.0,25,8.51,00:28:37,28.611,77.03845,395.0,9,LP_DEPLOY,CXON,
1095,00:28:38,748,C,S,R,395.0,25.5,8.94,00:28:38,28.611,77.03845,395.0,9,DESCENT2,CXON,
1095,00:28:39,749,C,S,R,390.0,24.3,8.79,00:28:39,28.611,77.03845,390.0,9,DESCENT2,CXON,
1095,00:28:40,750,C,S,R,385.0,24.7,8.72,00:28:40,28.611,77.03845,385.0,9,DESCENT2,CXON,
1095,00:28:41,751,C,S,R,380.0,24.1,8.53,00:28:41,28.611,77.03845,380.0,9,DESCENT2,CXON,
1095,00:28:42,752,C,S,R,375.0,24.9,8.83,00:28:42,28.611,77.03845,375.0,9,DESCENT2,CXON,
1095,00:28:43,753,C,S,R,370.0,24,8.61,00:28:43,28.611,77.03845,370.0,9,DESCENT2,CXON,
1095,00:28:44,754,C,S,R,365.0,25.2,8.89,00:28:44,28.611,77.03845,365.0,9,DESCENT2,CXON,
1095,00:28:45,755,C,S,R,360.0,24.6,8.89,00:28:45,28.611,77.03845,360.0,9,DESCENT2,CXON,
1095,00:28:46,756,C,S,R,355.0,25.2,8.95,00:28:46,28.611,77.03845,355.0,9,DESCENT2,CXON,
1095,00:28:47,757,C,S,R,350.0,24.6,8.84,00:28:47,28.611,77.03845,350.0,9,DESCENT2,CXON,
1095,00:28:48,758,C,S,R,345.0,25.7,8.78,00:28:48,28.611,77.03845,345.0,9,DESCENT2,CXON,
1095,00:28:49,759,C,S,R,340.0,24.2,8.67,00:28:49,28.611,77.03845,340.0,9,DESCENT2,CXON,
1095,00:28:50,760,C,S,R,335.0,25.6,8.5,00:28:50,28.611,77.03845,335.0,9,DESCENT2,CXON,
1095,00:28:51,761,C,S,R,330.0,24.6,8.51,00:28:51,28.611,77.03845,330.0,9,DESCENT2,CXON,
1095,00:28:52,762,C,S,R,325.0,24.5,8.5,00:28:52,28.611,77.03845,325.0,9,DESCENT2,CXON,
1095,00:28:53,763,C,S,R,320.0,24.6,8.83,00:28:53,28.611,77.03845,320.0,9,DESCENT2,CXON,
1095,00:28:54,764,C,S,R,315.0,25.8,8.56,00:28:54,28.611,77.03845,315.0,9,DESCENT2,CXON,
1095,00:28:55,765,C,S,R,310.0,25.7,8.75,00:28:55,28.611,77.03845,310.0,9,DESCENT2,CXON,
1095,00:28:56,766,C,S,R,305.0,24.4,8.91,00:28:56,28.611,77.03845,305.0,9,DESCENT2,CXON,
1095,00:28:57,767,C,S,R,300.0,24.2,8.97,00:28:57,28.611,77.03845,300.0,9,TP_RELEASE,CXON,
1095,00:28:58,768,C,S,R,295.0,24.5,8.62,00:28:58,28.611,77.03845,295.0,9,TP_RELAY,CXON,
1095,00:28:59,769,C,S,R,290.0,25.8,8.64,00:28:59,28.611,77.03845,290.0,9,TP_RELAY,CXON,
1095,00:29:00,770,C,S,R,285.0,25.3,8.69,00:29:00,28.611,77.03845,285.0,9,TP_RELAY,CXON,
1095,00:29:01,771,C,S,R,280.0,24.9,8.51,00:29:01,28.611,77.03845,280.0,9,TP_RELAY,CXON,
1095,00:29:02,772,C,S,R,275.0,24.1,8.81,00:29:02,28.611,77.03845,275.0,9,TP_RELAY,CXON,
1095,00:29:03,773,C,S,R,270.0,24.2,8.89,00:29:03,28.611,77.03845,270.0,9,TP_RELAY,CXON,
1095,00:29:04,774,C,S,R,265.0,25.3,8.76,00:29:04,28.611,77.03845,265.0,9,TP_RELAY,CXON,
1095,00:29:05,775,C,S,R,260.0,24.3,8.76,00:29:05,28.611,77.03845,260.0,9,TP_RELAY,CXON,
1095,00:29:06,776,C,S,R,255.0,24.9,8.85,00:29:06,28.611,77.03845,255.0,9,TP_RELAY,CXON,
1095,00:29:07,777,C,S,R,250.0,24.6,8.97,00:29:07,28.611,77.03845,250.0,9,TP_RELAY,CXON,
1095,00:29:08,778,C,S,R,245.0,25.5,8.89,00:29:08,28.611,77.03845,245.0,9,TP_RELAY,CXON,
1095,00:29:09,779,C,S,R,240.0,24.7,8.68,00:29:09,28.611,77.03845,240.0,9,TP_RELAY,CXON,
1095,00:29:10,780,C,S,R,235.0,25.8,8.52,00:29:10,28.611,77.03845,235.0,9,TP_RELAY,CXON,
1095,00:29:11,781,C,S,R,230.0,25.1,8.81,00:29:11,28.611,77.03845,230.0,9,TP_RELAY,CXON,
1095,00:29:12,782,C,S,R,225.0,24.5,8.83,00:29:12,28.611,77.03845,225.0,9,TP_RELAY,CXON,
1095,00:29:13,783,C,S,R,220.0,24.6,8.88,00:29:13,28.611,77.03845,220.0,9,TP_RELAY,CXON,
1095,00:29:14,784,C,S,R,215.0,25.9,8.65,00:29:14,28.611,77.03845,215.0,9,TP_RELAY,CXON,
1095,00:29:15,785,C,S,R,210.0,25.9,8.5,00:29:15,28.611,77.03845,210.0,9,TP_RELAY,CXON,
1095,00:29:16,786,C,S,R,205.0,24.1,8.61,00:29:16,28.611,77.03845,205.0,9,TP_RELAY,CXON,
1095,00:29:17,787,C,S,R,200.0,25.6,9,00:29:17,28.611,77.03845,200.0,9,TP_RELAY,CXON,
1095,00:29:18,788,C,S,R,195.0,25.5,8.57,00:29:18,28.611,77.03845,195.0,9,TP_RELAY,CXON,
1095,00:29:19,789,C,S,R,190.0,25.9,8.68,00:29:19,28.611,77.03845,190.0,9,TP_RELAY,CXON,
1095,00:29:20,790,C,S,R,185.0,24.7,8.69,00:29:20,28.611,77.03845,185.0,9,TP_RELAY,CXON,
1095,00:29:21,791,C,S,R,180.0,25.6,8.7,00:29:21,28.611,77.03845,180.0,9,TP_RELAY,CXON,
1095,00:29:22,792,C,S,R,175.0,25.3,8.95,00:29:22,28.611,77.03845,175.0,9,TP_RELAY,CXON,
1095,00:29:23,793,C,S,R,170.0,24.3,8.94,00:29:23,28.611,77.03845,170.0,9,TP_RELAY,CXON,
1095,00:29:24,794,C,S,R,165.0,25.7,8.51,00:29:24,28.611,77.03845,165.0,9,TP_RELAY,CXON,
1095,00:29:25,795,C,S,R,160.0,25.4,8.82,00:29:25,28.611,77.03845,160.0,9,TP_RELAY,CXON,
1095,00:29:26,796,C,S,R,155.0,25.2,8.53,00:29:26,28.611,77.03845,155.0,9,TP_RELAY,CXON,
1095,00:29:27,797,C,S,R,150.0,25,8.8,00:29:27,28.611,77.03845,150.0,9,TP_RELAY,CXON,
1095,00:29:28,798,C,S,R,145.0,24.1,8.61,00:29:28,28.611,77.03845,145.0,9,TP_RELAY,CXON,
1095,00:29:29,799,C,S,R,140.0,24,8.95,00:29:29,28.611,77.03845,140.0,9,TP_RELAY,CXON,
1095,00:29:30,800,C,S,R,135.0,25.5,8.85,00:29:30,28.611,77.03845,135.0,9,TP_RELAY,CXON,
1095,00:29:31,801,C,S,R,130.0,25.9,8.73,00:29:31,28.611,77.03845,130.0,9,TP_RELAY,CXON,
1095,00:29:32,802,C,S,R,125.0,25.1,8.91,00:29:32,28.611,77.03845,125.0,9,TP_RELAY,CXON,
1095,00:29:33,803,C,S,R,120.0,25.2,8.68,00:29:33,28.611,77.03845,120.0,9,TP_RELAY,CXON,
1095,00:29:34,804,C,S,R,115.0,24.9,8.81,00:29:34,28.611,77.03845,115.0,9,TP_RELAY,CXON,
1095,00:29:35,805,C,S,R,110.0,25.8,8.74,00:29:35,28.611,77.03845,110.0,9,TP_RELAY,CXON,
1095,00:29:36,806,C,S,R,105.0,24,8.76,00:29:36,28.611,77.03845,105.0,9,TP_RELAY,CXON,
1095,00:29:37,807,C,S,R,100.0,24.1,8.9,00:29:37,28.611,77.03845,100.0,9,TP_RELAY,CXON,
1095,00:29:38,808,C,S,R,95.0,24.4,8.64,00:29:38,28.611,77.03845,95.0,9,TP_RELAY,CXON,
1095,00:29:39,809,C,S,R,90.0,24.5,8.92,00:29:39,28.611,77.03845,90.0,9,TP_RELAY,CXON,
1095,00:29:40,810,C,S,R,85.0,25,8.56,00:29:40,28.611,77.03845,85.0,9,TP_RELAY,CXON,
1095,00:29:41,811,C,S,R,80.0,25.3,8.71,00:29:41,28.611,77.03845,80.0,9,TP_RELAY,CXON,
1095,00:29:42,812,C,S,R,75.0,25.9,8.68,00:29:42,28.611,77.03845,75.0,9,TP_RELAY,CXON,
1095,00:29:43,813,C,S,R,70.0,24.1,8.91,00:29:43,28.611,77.03845,70.0,9,TP_RELAY,CXON,
1095,00:29:44,814,C,S,R,65.0,25.1,8.56,00:29:44,28.611,77.03845,65.0,9,TP_RELAY,CXON,
1095,00:29:45,815,C,S,R,60.0,25.3,8.59,00:29:45,28.611,77.03845,60.0,9,TP_RELAY,CXON,
1095,00:29:46,816,C,S,R,55.0,24.6,8.53,00:29:46,28.611,77.03845,55.0,9,TP_RELAY,CXON,
1095,00:29:47,817,C,S,R,50.0,24,8.6,00:29:47,28.611,77.03845,50.0,9,TP_RELAY,CXON,
1095,00:29:48,818,C,S,R,45.0,25.9,8.94,00:29:48,28.611,77.03845,45.0,9,TP_RELAY,CXON,
1095,00:29:49,819,C,S,R,40.0,25.3,8.67,00:29:49,28.611,77.03845,40.0,9,TP_RELAY,CXON,
1095,00:29:50,820,C,S,R,35.0,25,9,00:29:50,28.611,77.03845,35.0,9,TP_RELAY,CXON,
1095,00:29:51,821,C,S,R,30.0,24,8.7,00:29:51,28.611,77.03845,30.0,9,TP_RELAY,CXON,
1095,00:29:52,822,C,S,R,25.0,24.9,8.54,00:29:52,28.611,77.03845,25.0,9,TP_RELAY,CXON,
1095,00:29:53,823,C,S,R,20.0,25.5,8.63,00:29:53,28.611,77.03845,20.0,9,TP_RELAY,CXON,
1095,00:29:54,824,C,S,R,15.0,25.6,8.64,00:29:54,28.611,77.03845,15.0,9,TP_RELAY,CXON,
1095,00:29:55,825,C,S,R,10.0,25.6,8.97,00:29:55,28.611,77.03845,10.0,9,TP_RELAY,CXON,
1095,00:29:56,826,C,S,R,5.0,25.5,8.76,00:29:56,28.611,77.03845,5.0,9,RECOVERY,CXON,
1095,00:29:57,827,C,S,R,0.0,24.3,8.88,00:29:57,28.611,77.03845,0.0,9,RECOVERY,CXON,
