TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,15:29:07,671,C,S,N,697.5,25.9,8.57,15:29:07,28.611,77.03845,697.5,9,ASCENT,SIMP,
1095,15:29:08,672,C,S,N,698.0,25.8,8.78,15:29:08,28.611,77.03845,698.0,9,ASCENT,SIMP,
1095,15:29:09,673,C,S,N,698.5,25.1,8.62,15:29:09,28.611,77.03845,698.5,9,ASCENT,SIMP,
1095,15:29:10,674,C,S,N,699.0,25,8.53,15:29:10,28.611,77.03845,699.0,9,ASCENT,SIMP,
1095,15:29:11,675,C,S,N,699.6,25.6,8.71,15:29:11,28.611,77.03845,699.6,9,ASCENT,SIMP,
1095,15:29:12,676,C,S,N,700.1,25.7,8.6,15:29:12,28.611,77.03845,700.1,9,ASCENT,SIMP,
1095,15:29:13,677,C,S,N,700.6,24.4,8.72,15:29:13,28.611,77.03845,700.6,9,ASCENT,SIMP,
1095,15:29:14,678,C,S,N,701.1,24.8,8.53,15:29:14,28.611,77.03845,701.1,9,ASCENT,SIMP,
1095,15:29:15,679,C,S,N,701.6,24,8.7,15:29:15,28.611,77.03845,701.6,9,ASCENT,SIMP,
1095,15:29:16,680,C,S,N,702.1,24,8.5,15:29:16,28.611,77.03845,702.1,9,ASCENT,SIMP,
1095,15:29:17,681,C,S,N,702.7,24.6,8.63,15:29:17,28.611,77.03845,702.7,9,ASCENT,SIMP,
1095,15:29:18,682,C,S,N,703.2,25.6,8.84,15:29:18,28.611,77.03845,703.2,9,ASCENT,SIMP,
1095,15:29:19,683,C,S,N,703.7,25.7,8.72,15:29:19,28.611,77.03845,703.7,9,ASCENT,SIMP,
1095,15:29:20,684,C,S,N,704.2,24.6,8.8,15:29:20,28.611,77.03845,704.2,9,ASCENT,SIMP,
1095,15:29:21,685,C,S,N,704.7,25.2,8.91,15:29:21,28.611,77.03845,704.7,9,ASCENT,SIMP,
1095,15:29:22,686,C,S,N,705.2,24.3,8.99,15:29:22,28.611,77.03845,705.2,9,ASCENT,SIMP,
1095,15:29:23,687,C,S,N,705.7,24.4,8.7,15:29:23,28.611,77.03845,705.7,9,ASCENT,SIMP,
1095,15:29:24,688,C,S,N,706.3,24.3,8.89,15:29:24,28.611,77.03845,706.3,9,ASCENT,SIMP,
1095,15:29:25,689,C,S,N,706.8,26,8.62,15:29:25,28.611,77.03845,706.8,9,ASCENT,SIMP,
1095,15:29:26,690,C,S,N,707.3,25.5,8.77,15:29:26,28.611,77.03845,707.3,9,ASCENT,SIMP,
1095,15:29:27,691,C,S,N,707.8,24.5,8.51,15:29:27,28.611,77.03845,707.8,9,ASCENT,SIMP,
1095,15:29:28,692,C,S,N,708.3,24.6,8.61,15:29:28,28.611,77.03845,708.3,9,ASCENT,SIMP,
1095,15:29:29,693,C,S,N,708.8,26,8.61,15:29:29,28.611,77.03845,708.8,9,ASCENT,SIMP,
1095,15:29:30,694,C,S,N,709.3,24.6,8.8,15:29:30,28.611,77.03845,709.3,9,ASCENT,SIMP,
1095,15:29:31,695,C,S,N,709.8,24.2,8.61,15:29:31,28.611,77.03845,709.8,9,ASCENT,SIMP,
1095,15:29:32,696,C,S,N,710.4,24,8.67,15:29:32,28.611,77.03845,710.4,9,ASCENT,SIMP,
1095,15:29:33,697,C,S,N,710.9,26,8.95,15:29:33,28.611,77.03845,710.9,9,ASCENT,SIMP,
1095,15:29:34,698,C,S,N,711.4,25.2,8.79,15:29:34,28.611,77.03845,711.4,9,ASCENT,SIMP,
1095,15:29:35,699,C,S,N,711.9,25.9,8.99,15:29:35,28.611,77.03845,711.9,9,ASCENT,SIMP,
1095,15:29:36,700,C,S,N,712.4,25.4,8.5,15:29:36,28.611,77.03845,712.4,9,ASCENT,SIMP,
1095,15:29:37,701,C,S,N,712.9,25.4,8.65,15:29:37,28.611,77.03845,712.9,9,ASCENT,SIMP,
1095,15:29:38,702,C,S,N,713.4,25.7,8.88,15:29:38,28.611,77.03845,713.4,9,ASCENT,SIMP,
1095,15:29:39,703,C,S,N,713.9,24.2,8.56,15:29:39,28.611,77.03845,713.9,9,ASCENT,SIMP,
1095,15:29:40,704,C,S,N,714.4,24.3,8.81,15:29:40,28.611,77.03845,714.4,9,ASCENT,SIMP,
1095,15:29:41,705,C,S,N,714.9,25.3,8.78,15:29:41,28.611,77.03845,714.9,9,ASCENT,SIMP,
1095,15:29:42,706,C,S,N,715.4,25.2,8.68,15:29:42,28.611,77.03845,715.4,9,ASCENT,SIMP,
1095,15:29:43,707,C,S,N,715.9,25.4,8.54,15:29:43,28.611,77.03845,715.9,9,ASCENT,SIMP,
1095,15:29:44,708,C,S,N,716.4,25.3,8.97,15:29:44,28.611,77.03845,716.4,9,ASCENT,SIMP,
1095,15:29:45,709,C,S,N,717.0,25.6,8.97,15:29:45,28.611,77.03845,717.0,9,ASCENT,SIMP,
1095,15:29:46,710,C,S,N,717.5,25.5,8.85,15:29:46,28.611,77.03845,717.5,9,ASCENT,SIMP,
1095,15:29:47,711,C,S,N,718.0,24.9,8.89,15:29:47,28.611,77.03845,718.0,9,ASCENT,SIMP,
1095,15:29:48,712,C,S,N,718.5,25.4,8.7,15:29:48,28.611,77.03845,718.5,9,ASCENT,SIMP,
1095,15:29:49,713,C,S,N,719.0,25.5,8.8,15:29:49,28.611,77.03845,719.0,9,ASCENT,SIMP,
1095,15:29:50,714,C,S,N,719.5,24.6,8.74,15:29:50,28.611,77.03845,719.5,9,ASCENT,SIMP,
1095,15:29:51,715,C,S,N,720.0,25.2,8.53,15:29:51,28.611,77.03845,720.0,9,ASCENT,SIMP,
1095,15:29:52,716,C,S,N,720.5,25.6,8.81,15:29:52,28.611,77.03845,720.5,9,ASCENT,SIMP,
1095,15:29:53,717,C,S,N,721.0,25.9,8.91,15:29:53,28.611,77.03845,721.0,9,ASCENT,SIMP,
1095,15:29:54,718,C,S,N,721.5,24.8,8.62,15:29:54,28.611,77.03845,721.5,9,ASCENT,SIMP,
1095,15:29:55,719,C,S,N,722.0,25.9,8.92,15:29:55,28.611,77.03845,722.0,9,ASCENT,SIMP,
1095,15:29:56,720,C,S,N,722.5,25.8,8.97,15:29:56,28.611,77.03845,722.5,9,ASCENT,SIMP,
1095,15:29:57,721,C,S,N,723.0,25.4,8.7,15:29:57,28.611,77.03845,723.0,9,ASCENT,SIMP,
1095,15:29:58,722,C,S,N,723.5,25.7,8.94,15:29:58,28.611,77.03845,723.5,9,ASCENT,SIMP,
1095,15:29:59,723,C,S,N,724.0,26,8.53,15:29:59,28.611,77.03845,724.0,9,ASCENT,SIMP,
1095,15:30:00,724,C,S,N,724.5,24.1,8.58,15:30:00,28.611,77.03845,724.5,9,ASCENT,SIMP,
1095,15:30:01,725,C,S,N,725.0,25.9,8.65,15:30:01,28.611,77.03845,725.0,9,RELEASED,SIMP,
1095,15:30:02,726,C,S,N,710.0,25.5,8.85,15:30:02,28.611,77.03845,710.0,9,DESCENT1,SIMP,
1095,15:30:03,727,C,S,N,695.0,25.1,8.97,15:30:03,28.611,77.03845,695.0,9,DESCENT1,SIMP,
1095,15:30:04,728,C,S,N,680.0,25.2,8.92,15:30:04,28.611,77.03845,680.0,9,DESCENT1,SIMP,
1095,15:30:05,729,C,S,N,665.0,25.5,8.79,15:30:05,28.611,77.03845,665.0,9,DESCENT1,SIMP,
1095,15:30:06,730,C,S,N,650.0,25.6,8.65,15:30:06,28.611,77.03845,650.0,9,DESCENT1,SIMP,
1095,15:30:07,731,C,S,N,635.0,25.8,8.77,15:30:07,28.611,77.03845,635.0,9,DESCENT1,SIMP,
1095,15:30:08,732,C,S,N,620.0,25.9,8.64,15:30:08,28.611,77.03845,620.0,9,DESCENT1,SIMP,
1095,15:30:09,733,C,S,N,605.0,25,8.74,15:30:09,28.611,77.03845,605.0,9,DESCENT1,SIMP,
1095,15:30:10,734,C,S,N,590.0,24.2,8.77,15:30:10,28.611,77.03845,590.0,9,DESCENT1,SIMP,
1095,15:30:11,735,C,S,N,575.0,25.4,8.58,15:30:11,28.611,77.03845,575.0,9,DESCENT1,SIMP,
1095,15:30:12,736,C,S,N,560.0,25.8,8.98,15:30:12,28.611,77.03845,560.0,9,DESCENT1,SIMP,
1095,15:30:13,737,C,S,N,545.0,24.4,8.71,15:30:13,28.611,77.03845,545.0,9,DESCENT1,SIMP,
1095,15:30:14,738,C,S,N,530.0,25.1,8.52,15:30:14,28.611,77.03845,530.0,9,DESCENT1,SIMP,
1095,15:30:15,739,C,S,N,515.0,25.8,8.61,15:30:15,28.611,77.03845,515.0,9,DESCENT1,SIMP,
1095,15:30:16,740,C,S,N,500.0,25.4,8.85,15:30:16,28.611,77.03845,500.0,9,DESCENT1,SIMP,
1095,15:30:17,741,C,S,N,485.0,25.4,8.83,15:30:17,28.611,77.03845,485.0,9,DESCENT1,SIMP,
1095,15:30:18,742,C,S,N,470.0,25,8.59,15:30:18,28.611,77.03845,470.0,9,DESCENT1,SIMP,
1095,15:30:19,743,C,S,N,455.0,24.7,8.89,15:30:19,28.611,77.03845,455.0,9,DESCENT1,SIMP,
1095,15:30:20,744,C,S,N,440.0,25.5,8.57,15:30:20,28.611,77.03845,440.0,9,DESCENT1,SIMP,
1095,15:30:21,745,C,S,N,425.0,25.5,8.96,15:30:21,28.611,77.03845,425.0,9,DESCENT1,SIMP,
1095,15:30:22,746,C,S,N,410.0,24.5,8.76,15:30:22,28.611,77.03845,410.0,9,DESCENT1,SIMP,
1095,15:30:23,747,C,S,N,395.0,26,8.53,15:30:23,28.611,77.03845,395.0,9,LP_DEPLOY,SIMP,
1095,15:30:24,748,C,S,N,395.0,25,8.7,15:30:24,28.611,77.03845,395.0,9,DESCENT2,SIMP,
1095,15:30:25,749,C,S,N,390.0,24.1,8.82,15:30:25,28.611,77.03845,390.0,9,DESCENT2,SIMP,
1095,15:30:26,750,C,S,N,385.0,25.7,9,15:30:26,28.611,77.03845,385.0,9,DESCENT2,SIMP,
1095,15:30:27,751,C,S,N,380.0,24.3,8.82,15:30:27,28.611,77.03845,380.0,9,DESCENT2,SIMP,
1095,15:30:28,752,C,S,N,375.0,24.8,8.87,15:30:28,28.611,77.03845,375.0,9,DESCENT2,SIMP,
1095,15:30:29,753,C,S,N,370.0,24.8,8.93,15:30:29,28.611,77.03845,370.0,9,DESCENT2,SIMP,
1095,15:30:30,754,C,S,N,365.0,25.5,8.56,15:30:30,28.611,77.03845,365.0,9,DESCENT2,SIMP,
1095,15:30:31,755,C,S,N,360.0,24.8,8.88,15:30:31,28.611,77.03845,360.0,9,DESCENT2,SIMP,
1095,15:30:32,756,C,S,N,355.0,25,8.5,15:30:32,28.611,77.03845,355.0,9,DESCENT2,SIMP,
1095,15:30:33,757,C,S,N,350.0,25.3,8.97,15:30:33,28.611,77.03845,350.0,9,DESCENT2,SIMP,
1095,15:30:34,758,C,S,N,345.0,24,8.99,15:30:34,28.611,77.03845,345.0,9,DESCENT2,SIMP,
1095,15:30:35,759,C,S,N,340.0,24.5,8.91,15:30:35,28.611,77.03845,340.0,9,DESCENT2,SIMP,
1095,15:30:36,760,C,S,N,335.0,24.9,8.89,15:30:36,28.611,77.03845,335.0,9,DESCENT2,SIMP,
1095,15:30:37,761,C,S,N,330.0,24.5,8.51,15:30:37,28.611,77.03845,330.0,9,DESCENT2,SIMP,
1095,15:30:38,762,C,S,N,325.0,24.2,8.7,15:30:38,28.611,77.03845,325.0,9,DESCENT2,SIMP,
1095,15:30:39,763,C,S,N,320.0,25.6,8.7,15:30:39,28.611,77.03845,320.0,9,DESCENT2,SIMP,
1095,15:30:40,764,C,S,N,315.0,24.8,8.96,15:30:40,28.611,77.03845,315.0,9,DESCENT2,SIMP,
1095,15:30:41,765,C,S,N,310.0,24.8,8.8,15:30:41,28.611,77.03845,310.0,9,DESCENT2,SIMP,
1095,15:30:42,766,C,S,N,305.0,24.7,8.67,15:30:42,28.611,77.03845,305.0,9,DESCENT2,SIMP,
1095,15:30:43,767,C,S,R,300.0,24.2,8.52,15:30:43,28.611,77.03845,300.0,9,TP_RELEASE,SIMP,
1095,15:30:44,768,C,S,R,295.0,25.9,8.59,15:30:44,28.611,77.03845,295.0,9,TP_RELAY,SIMP,
1095,15:30:45,769,C,S,R,290.0,25.2,8.86,15:30:45,28.611,77.03845,290.0,9,TP_RELAY,SIMP,
1095,15:30:46,770,C,S,R,285.0,25.7,8.56,15:30:46,28.611,77.03845,285.0,9,TP_RELAY,SIMP,
1095,15:30:47,771,C,S,R,280.0,24.7,8.51,15:30:47,28.611,77.03845,280.0,9,TP_RELAY,SIMP,
1095,15:30:48,772,C,S,R,275.0,25.7,8.98,15:30:48,28.611,77.03845,275.0,9,TP_RELAY,SIMP,
1095,15:30:49,773,C,S,R,270.0,24.6,8.51,15:30:49,28.611,77.03845,270.0,9,TP_RELAY,SIMP,
1095,15:30:50,774,C,S,R,265.0,25.7,8.84,15:30:50,28.611,77.03845,265.0,9,TP_RELAY,SIMP,
1095,15:30:51,775,C,S,R,260.0,24.9,8.8,15:30:51,28.611,77.03845,260.0,9,TP_RELAY,SIMP,
1095,15:30:52,776,C,S,R,255.0,24.3,8.5,15:30:52,28.611,77.03845,255.0,9,TP_RELAY,SIMP,
1095,15:30:53,777,C,S,R,250.0,24.7,8.88,15:30:53,28.611,77.03845,250.0,9,TP_RELAY,SIMP,
1095,15:30:54,778,C,S,R,245.0,25.6,8.79,15:30:54,28.611,77.03845,245.0,9,TP_RELAY,SIMP,
1095,15:30:55,779,C,S,R,240.0,24.8,8.56,15:30:55,28.611,77.03845,240.0,9,TP_RELAY,SIMP,
1095,15:30:56,780,C,S,R,235.0,25.8,8.75,15:30:56,28.611,77.03845,235.0,9,TP_RELAY,SIMP,
1095,15:30:57,781,C,S,R,230.0,25.1,8.66,15:30:57,28.611,77.03845,230.0,9,TP_RELAY,SIMP,
1095,15:30:58,782,C,S,R,225.0,25.1,8.67,15:30:58,28.611,77.03845,225.0,9,TP_RELAY,SIMP,
1095,15:30:59,783,C,S,R,220.0,24.5,8.6,15:30:59,28.611,77.03845,220.0,9,TP_RELAY,SIMP,
1095,15:31:00,784,C,S,R,215.0,24.9,8.84,15:31:00,28.611,77.03845,215.0,9,TP_RELAY,SIMP,
1095,15:31:01,785,C,S,R,210.0,25.4,8.8,15:31:01,28.611,77.03845,210.0,9,TP_RELAY,SIMP,
1095,15:31:02,786,C,S,R,205.0,25.5,8.54,15:31:02,28.611,77.03845,205.0,9,TP_RELAY,SIMP,
1095,15:31:03,787,C,S,R,200.0,25.9,8.63,15:31:03,28.611,77.03845,200.0,9,TP_RELAY,SIMP,
1095,15:31:04,788,C,S,R,195.0,24.6,9,15:31:04,28.611,77.03845,195.0,9,TP_RELAY,SIMP,
1095,15:31:05,789,C,S,R,190.0,25.3,8.94,15:31:05,28.611,77.03845,190.0,9,TP_RELAY,SIMP,
1095,15:31:06,790,C,S,R,185.0,25.8,8.96,15:31:06,28.611,77.03845,185.0,9,TP_RELAY,SIMP,
1095,15:31:07,791,C,S,R,180.0,24.8,8.64,15:31:07,28.611,77.03845,180.0,9,TP_RELAY,SIMP,
1095,15:31:08,792,C,S,R,175.0,24.2,8.75,15:31:08,28.611,77.03845,175.0,9,TP_RELAY,SIMP,
1095,15:31:09,793,C,S,R,170.0,24.2,8.69,15:31:09,28.611,77.03845,170.0,9,TP_RELAY,SIMP,
1095,15:31:10,794,C,S,R,165.0,24.8,8.81,15:31:10,28.611,77.03845,165.0,9,TP_RELAY,SIMP,
1095,15:31:11,795,C,S,R,160.0,24.2,8.56,15:31:11,28.611,77.03845,160.0,9,TP_RELAY,SIMP,
1095,15:31:12,796,C,S,R,155.0,25.6,8.69,15:31:12,28.611,77.03845,155.0,9,TP_RELAY,SIMP,
1095,15:31:13,797,C,S,R,150.0,24,8.9,15:31:13,28.611,77.03845,150.0,9,TP_RELAY,SIMP,
1095,15:31:14,798,C,S,R,145.0,25.7,8.8,15:31:14,28.611,77.03845,145.0,9,TP_RELAY,SIMP,
1095,15:31:15,799,C,S,R,140.0,24.9,8.63,15:31:15,28.611,77.03845,140.0,9,TP_RELAY,SIMP,
1095,15:31:16,800,C,S,R,135.0,24.1,8.9,15:31:16,28.611,77.03845,135.0,9,TP_RELAY,SIMP,
1095,15:31:17,801,C,S,R,130.0,26,8.66,15:31:17,28.611,77.03845,130.0,9,TP_RELAY,SIMP,
1095,15:31:18,802,C,S,R,125.0,24.1,8.89,15:31:18,28.611,77.03845,125.0,9,TP_RELAY,SIMP,
1095,15:31:19,803,C,S,R,120.0,25.6,8.56,15:31:19,28.611,77.03845,120.0,9,TP_RELAY,SIMP,
1095,15:31:20,804,C,S,R,115.0,24.2,8.66,15:31:20,28.611,77.03845,115.0,9,TP_RELAY,SIMP,
1095,15:31:21,805,C,S,R,110.0,25,8.58,15:31:21,28.611,77.03845,110.0,9,TP_RELAY,SIMP,
1095,15:31:22,806,C,S,R,105.0,25.3,8.55,15:31:22,28.611,77.03845,105.0,9,TP_RELAY,SIMP,
1095,15:31:23,807,C,S,R,100.0,24.9,8.94,15:31:23,28.611,77.03845,100.0,9,TP_RELAY,SIMP,
1095,15:31:24,808,C,S,R,95.0,25.2,8.99,15:31:24,28.611,77.03845,95.0,9,TP_RELAY,SIMP,
1095,15:31:25,809,C,S,R,90.0,25,8.7,15:31:25,28.611,77.03845,90.0,9,TP_RELAY,SIMP,
1095,15:31:26,810,C,S,R,85.0,24.2,8.65,15:31:26,28.611,77.03845,85.0,9,TP_RELAY,SIMP,
1095,15:31:27,811,C,S,R,80.0,24.3,8.94,15:31:27,28.611,77.03845,80.0,9,TP_RELAY,SIMP,
1095,15:31:28,812,C,S,R,75.0,25.7,9,15:31:28,28.611,77.03845,75.0,9,TP_RELAY,SIMP,
1095,15:31:29,813,C,S,R,70.0,24.9,8.73,15:31:29,28.611,77.03845,70.0,9,TP_RELAY,SIMP,
1095,15:31:30,814,C,S,R,65.0,25.5,8.71,15:31:30,28.611,77.03845,65.0,9,TP_RELAY,SIMP,
1095,15:31:31,815,C,S,R,60.0,25.9,8.71,15:31:31,28.611,77.03845,60.0,9,TP_RELAY,SIMP,
1095,15:31:32,816,C,S,R,55.0,24.4,8.78,15:31:32,28.611,77.03845,55.0,9,TP_RELAY,SIMP,
1095,15:31:33,817,C,S,R,50.0,24.3,8.96,15:31:33,28.611,77.03845,50.0,9,TP_RELAY,SIMP,
1095,15:31:34,818,C,S,R,45.0,25.9,8.78,15:31:34,28.611,77.03845,45.0,9,TP_RELAY,SIMP,
1095,15:31:35,819,C,S,R,40.0,25.7,8.86,15:31:35,28.611,77.03845,40.0,9,TP_RELAY,SIMP,
1095,15:31:36,820,C,S,R,35.0,24.8,8.67,15:31:36,28.611,77.03845,35.0,9,TP_RELAY,SIMP,
1095,15:31:37,821,C,S,R,30.0,24.4,8.63,15:31:37,28.611,77.03845,30.0,9,TP_RELAY,SIMP,
1095,15:31:38,822,C,S,R,25.0,25.8,8.86,15:31:38,28.611,77.03845,25.0,9,TP_RELAY,SIMP,
1095,15:31:39,823,C,S,R,20.0,24.6,8.54,15:31:39,28.611,77.03845,20.0,9,TP_RELAY,SIMP,
1095,15:31:40,824,C,S,R,15.0,24.7,8.93,15:31:40,28.611,77.03845,15.0,9,TP_RELAY,SIMP,
1095,15:31:41,825,C,S,R,10.0,24.8,8.56,15:31:41,28.611,77.03845,10.0,9,TP_RELAY,SIMP,
1095,15:31:42,826,C,S,R,5.0,24.5,9,15:31:42,28.611,77.03845,5.0,9,RECOVERY,SIMP,
1095,15:31:43,827,C,S,R,0.0,24.3,8.66,15:31:43,28.611,77.03845,0.0,9,RECOVERY,SIMP,
