TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,22:36:42,629,C,S,N,675.3,25.7,8.7,22:36:42,28.611,77.03845,675.3,9,ASCENT,SIMP109837.35,
1095,22:36:43,630,C,S,N,675.8,26,8.78,22:36:43,28.611,77.03845,675.8,9,ASCENT,SIMP109844.44,
1095,22:36:44,631,C,S,N,676.4,25.8,8.52,22:36:44,28.611,77.03845,676.4,9,ASCENT,SIMP109851.53,
1095,22:36:45,632,C,S,N,676.9,24.1,8.77,22:36:45,28.611,77.03845,676.9,9,ASCENT,SIMP109858.62,
1095,22:36:46,633,C,S,N,677.4,25.3,8.54,22:36:46,28.611,77.03845,677.4,9,ASCENT,SIMP109865.70,
1095,22:36:47,634,C,S,N,678.0,24.6,8.87,22:36:47,28.611,77.03845,678.0,9,ASCENT,SIMP109872.77,
1095,22:36:48,635,C,S,N,678.5,26,8.63,22:36:48,28.611,77.03845,678.5,9,ASCENT,SIMP109879.84,
1095,22:36:49,636,C,S,N,679.0,25.2,8.63,22:36:49,28.611,77.03845,679.0,9,ASCENT,SIMP109886.91,
1095,22:36:50,637,C,S,N,679.6,24.6,8.87,22:36:50,28.611,77.03845,679.6,9,ASCENT,SIMP109893.97,
1095,22:36:51,638,C,S,N,680.1,25.3,8.92,22:36:51,28.611,77.03845,680.1,9,ASCENT,SIMP109901.02,
1095,22:36:52,639,C,S,N,680.6,24.1,8.59,22:36:52,28.611,77.03845,680.6,9,ASCENT,SIMP109908.07,
1095,22:36:53,640,C,S,N,681.2,26,8.79,22:36:53,28.611,77.03845,681.2,9,ASCENT,SIMP109915.12,
1095,22:36:54,641,C,S,N,681.7,25.9,8.84,22:36:54,28.611,77.03845,681.7,9,ASCENT,SIMP109922.16,
1095,22:36:55,642,C,S,N,682.2,24.4,8.78,22:36:55,28.611,77.03845,682.2,9,ASCENT,SIMP109929.19,
1095,22:36:56,643,C,S,N,682.8,25.4,8.89,22:36:56,28.611,77.03845,682.8,9,ASCENT,SIMP109936.22,
1095,22:36:57,644,C,S,N,683.3,25.7,8.63,22:36:57,28.611,77.03845,683.3,9,ASCENT,SIMP109943.25,
1095,22:36:58,645,C,S,N,683.8,24.9,8.69,22:36:58,28.611,77.03845,683.8,9,ASCENT,SIMP109950.27,
1095,22:36:59,646,C,S,N,684.4,24.7,8.83,22:36:59,28.611,77.03845,684.4,9,ASCENT,SIMP109957.28,
1095,22:37:00,647,C,S,N,684.9,24.4,8.59,22:37:00,28.611,77.03845,684.9,9,ASCENT,SIMP109964.29,
1095,22:37:01,648,C,S,N,685.4,26,8.8,22:37:01,28.611,77.03845,685.4,9,ASCENT,SIMP109971.30,
1095,22:37:02,649,C,S,N,685.9,24.6,8.79,22:37:02,28.611,77.03845,685.9,9,ASCENT,SIMP109978.30,
1095,22:37:03,650,C,S,N,686.5,25.5,8.64,22:37:03,28.611,77.03845,686.5,9,ASCENT,SIMP109985.29,
1095,22:37:04,651,C,S,N,687.0,25.1,8.8,22:37:04,28.611,77.03845,687.0,9,ASCENT,SIMP109992.28,
1095,22:37:05,652,C,S,N,687.5,24.1,8.82,22:37:05,28.611,77.03845,687.5,9,ASCENT,SIMP109999.27,
1095,22:37:06,653,C,S,N,688.1,24.8,8.64,22:37:06,28.611,77.03845,688.1,9,ASCENT,SIMP110006.25,
1095,22:37:07,654,C,S,N,688.6,24.5,8.5,22:37:07,28.611,77.03845,688.6,9,ASCENT,SIMP110013.23,
1095,22:37:08,655,C,S,N,689.1,24.4,8.67,22:37:08,28.611,77.03845,689.1,9,ASCENT,SIMP110020.20,
1095,22:37:09,656,C,S,N,689.6,25.1,8.7,22:37:09,28.611,77.03845,689.6,9,ASCENT,SIMP110027.16,
1095,22:37:10,657,C,S,N,690.2,25.1,8.79,22:37:10,28.611,77.03845,690.2,9,ASCENT,SIMP110034.13,
1095,22:37:11,658,C,S,N,690.7,25.2,8.97,22:37:11,28.611,77.03845,690.7,9,ASCENT,SIMP110041.08,
1095,22:37:12,659,C,S,N,691.2,25,8.78,22:37:12,28.611,77.03845,691.2,9,ASCENT,SIMP110048.04,
1095,22:37:13,660,C,S,N,691.7,25.8,8.84,22:37:13,28.611,77.03845,691.7,9,ASCENT,SIMP110054.98,
1095,22:37:14,661,C,S,N,692.3,25.8,8.56,22:37:14,28.611,77.03845,692.3,9,ASCENT,SIMP110061.93,
1095,22:37:15,662,C,S,N,692.8,25.8,8.91,22:37:15,28.611,77.03845,692.8,9,ASCENT,SIMP110068.86,
1095,22:37:16,663,C,S,N,693.3,24.6,8.92,22:37:16,28.611,77.03845,693.3,9,ASCENT,SIMP110075.80,
1095,22:37:17,664,C,S,N,693.8,24.7,8.8,22:37:17,28.611,77.03845,693.8,9,ASCENT,SIMP110082.73,
1095,22:37:18,665,C,S,N,694.4,24.9,8.51,22:37:18,28.611,77.03845,694.4,9,ASCENT,SIMP110089.65,
1095,22:37:19,666,C,S,N,694.9,24.6,8.67,22:37:19,28.611,77.03845,694.9,9,ASCENT,SIMP110096.57,
1095,22:37:20,667,C,S,N,695.4,25.5,8.83,22:37:20,28.611,77.03845,695.4,9,ASCENT,SIMP110103.48,
1095,22:37:21,668,C,S,N,695.9,25.2,8.54,22:37:21,28.611,77.03845,695.9,9,ASCENT,SIMP110110.39,
1095,22:37:22,669,C,S,N,696.4,25.4,8.94,22:37:22,28.611,77.03845,696.4,9,ASCENT,SIMP110117.30,
1095,22:37:23,670,C,S,N,697.0,25.8,8.95,22:37:23,28.611,77.03845,697.0,9,ASCENT,SIMP110124.20,
1095,22:37:24,671,C,S,N,697.5,24,8.58,22:37:24,28.611,77.03845,697.5,9,ASCENT,SIMP110131.09,
1095,22:37:25,672,C,S,N,698.0,24.7,8.74,22:37:25,28.611,77.03845,698.0,9,ASCENT,SIMP110137.99,
1095,22:37:26,673,C,S,N,698.5,25,8.84,22:37:26,28.611,77.03845,698.5,9,ASCENT,SIMP110144.87,
1095,22:37:27,674,C,S,N,699.0,24.8,8.98,22:37:27,28.611,77.03845,699.0,9,ASCENT,SIMP110151.76,
1095,22:37:28,675,C,S,N,699.6,24.2,8.81,22:37:28,28.611,77.03845,699.6,9,ASCENT,SIMP110158.63,
1095,22:37:29,676,C,S,N,700.1,24.6,8.89,22:37:29,28.611,77.03845,700.1,9,ASCENT,SIMP110165.51,
1095,22:37:30,677,C,S,N,700.6,24.5,8.88,22:37:30,28.611,77.03845,700.6,9,ASCENT,SIMP110172.37,
1095,22:37:31,678,C,S,N,701.1,24.3,8.75,22:37:31,28.611,77.03845,701.1,9,ASCENT,SIMP110179.24,
1095,22:37:32,679,C,S,N,701.6,24.7,8.79,22:37:32,28.611,77.03845,701.6,9,ASCENT,SIMP110186.10,
1095,22:37:33,680,C,S,N,702.1,25.8,8.76,22:37:33,28.611,77.03845,702.1,9,ASCENT,SIMP110192.95,
1095,22:37:34,681,C,S,N,702.7,25.4,8.92,22:37:34,28.611,77.03845,702.7,9,ASCENT,SIMP110199.80,
1095,22:37:35,682,C,S,N,703.2,26,8.9,22:37:35,28.611,77.03845,703.2,9,ASCENT,SIMP110206.65,
1095,22:37:36,683,C,S,N,703.7,24.8,8.55,22:37:36,28.611,77.03845,703.7,9,ASCENT,SIMP110213.49,
1095,22:37:37,684,C,S,N,704.2,26,8.68,22:37:37,28.611,77.03845,704.2,9,ASCENT,SIMP110220.33,
1095,22:37:38,685,C,S,N,704.7,24.6,8.63,22:37:38,28.611,77.03845,704.7,9,ASCENT,SIMP110227.16,
1095,22:37:39,686,C,S,N,705.2,25.7,8.74,22:37:39,28.611,77.03845,705.2,9,ASCENT,SIMP110233.99,
1095,22:37:40,687,C,S,N,705.7,25.9,8.96,22:37:40,28.611,77.03845,705.7,9,ASCENT,SIMP110240.81,
1095,22:37:41,688,C,S,N,706.3,24.2,8.65,22:37:41,28.611,77.03845,706.3,9,ASCENT,SIMP110247.63,
1095,22:37:42,689,C,S,N,706.8,24.6,8.63,22:37:42,28.611,77.03845,706.8,9,ASCENT,SIMP110254.44,
1095,22:37:43,690,C,S,N,707.3,25,8.58,22:37:43,28.611,77.03845,707.3,9,ASCENT,SIMP110261.25,
1095,22:37:44,691,C,S,N,707.8,24.5,8.98,22:37:44,28.611,77.03845,707.8,9,ASCENT,SIMP110268.06,
1095,22:37:45,692,C,S,N,708.3,26,8.63,22:37:45,28.611,77.03845,708.3,9,ASCENT,SIMP110274.86,
1095,22:37:46,693,C,S,N,708.8,25.4,8.5,22:37:46,28.611,77.03845,708.8,9,ASCENT,SIMP110281.65,
1095,22:37:47,694,C,S,N,709.3,24.8,8.76,22:37:47,28.611,77.03845,709.3,9,ASCENT,SIMP110288.45,
1095,22:37:48,695,C,S,N,709.8,25.6,8.91,22:37:48,28.611,77.03845,709.8,9,ASCENT,SIMP110295.23,
1095,22:37:49,696,C,S,N,710.4,24.3,8.58,22:37:49,28.611,77.03845,710.4,9,ASCENT,SIMP110302.02,
1095,22:37:50,697,C,S,N,710.9,24.8,8.95,22:37:50,28.611,77.03845,710.9,9,ASCENT,SIMP110308.80,
1095,22:37:51,698,C,S,N,711.4,25.4,8.71,22:37:51,28.611,77.03845,711.4,9,ASCENT,SIMP110315.57,
1095,22:37:52,699,C,S,N,711.9,26,8.59,22:37:52,28.611,77.03845,711.9,9,ASCENT,SIMP110322.34,
1095,22:37:53,700,C,S,N,712.4,25.3,8.56,22:37:53,28.611,77.03845,712.4,9,ASCENT,SIMP110329.11,
1095,22:37:54,701,C,S,N,712.9,25.4,8.54,22:37:54,28.611,77.03845,712.9,9,ASCENT,SIMP110335.87,
1095,22:37:55,702,C,S,N,713.4,25.6,8.61,22:37:55,28.611,77.03845,713.4,9,ASCENT,SIMP110342.63,
1095,22:37:56,703,C,S,N,713.9,24.8,8.91,22:37:56,28.611,77.03845,713.9,9,ASCENT,SIMP110349.38,
1095,22:37:57,704,C,S,N,714.4,24.3,8.76,22:37:57,28.611,77.03845,714.4,9,ASCENT,SIMP110356.13,
1095,22:37:58,705,C,S,N,714.9,26,8.82,22:37:58,28.611,77.03845,714.9,9,ASCENT,SIMP110362.87,
1095,22:37:59,706,C,S,N,715.4,25.6,8.97,22:37:59,28.611,77.03845,715.4,9,ASCENT,SIMP110369.61,
1095,22:38:00,707,C,S,N,715.9,25.7,8.62,22:38:00,28.611,77.03845,715.9,9,ASCENT,SIMP110376.35,
1095,22:38:01,708,C,S,N,716.4,24.6,8.64,22:38:01,28.611,77.03845,716.4,9,ASCENT,SIMP110383.08,
1095,22:38:02,709,C,S,N,717.0,25.1,8.6,22:38:02,28.611,77.03845,717.0,9,ASCENT,SIMP110389.81,
1095,22:38:03,710,C,S,N,717.5,24.1,8.74,22:38:03,28.611,77.03845,717.5,9,ASCENT,SIMP110396.53,
1095,22:38:04,711,C,S,N,718.0,24.3,8.93,22:38:04,28.611,77.03845,718.0,9,ASCENT,SIMP110403.25,
1095,22:38:05,712,C,S,N,718.5,24.9,8.69,22:38:05,28.611,77.03845,718.5,9,ASCENT,SIMP110409.96,
1095,22:38:06,713,C,S,N,719.0,25.1,8.55,22:38:06,28.611,77.03845,719.0,9,ASCENT,SIMP110416.67,
1095,22:38:07,714,C,S,N,719.5,25.2,8.92,22:38:07,28.611,77.03845,719.5,9,ASCENT,SIMP110423.38,
1095,22:38:08,715,C,S,N,720.0,24.2,8.8,22:38:08,28.611,77.03845,720.0,9,ASCENT,SIMP110430.08,
1095,22:38:09,716,C,S,N,720.5,25.5,8.99,22:38:09,28.611,77.03845,720.5,9,ASCENT,SIMP110436.78,
1095,22:38:10,717,C,S,N,721.0,25,8.89,22:38:10,28.611,77.03845,721.0,9,ASCENT,SIMP110443.47,
1095,22:38:11,718,C,S,N,721.5,25.3,8.89,22:38:11,28.611,77.03845,721.5,9,ASCENT,SIMP110450.16,
1095,22:38:12,719,C,S,N,722.0,25.9,8.87,22:38:12,28.611,77.03845,722.0,9,ASCENT,SIMP110456.85,
1095,22:38:13,720,C,S,N,722.5,26,8.52,22:38:13,28.611,77.03845,722.5,9,ASCENT,SIMP110463.53,
1095,22:38:14,721,C,S,N,723.0,25.4,8.7,22:38:14,28.611,77.03845,723.0,9,ASCENT,SIMP110470.21,
1095,22:38:15,722,C,S,N,723.5,25.1,8.79,22:38:15,28.611,77.03845,723.5,9,ASCENT,SIMP110476.88,
1095,22:38:16,723,C,S,N,724.0,25.8,8.88,22:38:16,28.611,77.03845,724.0,9,ASCENT,SIMP110483.55,
1095,22:38:17,724,C,S,N,724.5,24.1,8.73,22:38:17,28.611,77.03845,724.5,9,ASCENT,SIMP110490.21,
1095,22:38:18,725,C,S,N,725.0,25.3,8.62,22:38:18,28.611,77.03845,725.0,9,RELEASED,SIMP110496.87,
1095,22:38:19,726,C,S,N,710.0,24.4,8.87,22:38:19,28.611,77.03845,710.0,9,DESCENT1,SIMP110297.34,
1095,22:38:20,727,C,S,N,695.0,25.3,8.86,22:38:20,28.611,77.03845,695.0,9,DESCENT1,SIMP110098.24,
1095,22:38:21,728,C,S,N,680.0,25,8.6,22:38:21,28.611,77.03845,680.0,9,DESCENT1,SIMP109899.56,
1095,22:38:22,729,C,S,N,665.0,26,8.99,22:38:22,28.611,77.03845,665.0,9,DESCENT1,SIMP109701.32,
1095,22:38:23,730,C,S,N,650.0,24.1,8.99,22:38:23,28.611,77.03845,650.0,9,DESCENT1,SIMP109503.49,
1095,22:38:24,731,C,S,N,635.0,24.7,8.62,22:38:24,28.611,77.03845,635.0,9,DESCENT1,SIMP109306.09,
1095,22:38:25,732,C,S,N,620.0,25.9,8.83,22:38:25,28.611,77.03845,620.0,9,DESCENT1,SIMP109109.12,
1095,22:38:26,733,C,S,N,605.0,24.1,8.53,22:38:26,28.611,77.03845,605.0,9,DESCENT1,SIMP108912.57,
1095,22:38:27,734,C,S,N,590.0,25.1,8.59,22:38:27,28.611,77.03845,590.0,9,DESCENT1,SIMP108716.44,
1095,22:38:28,735,C,S,N,575.0,25.2,8.62,22:38:28,28.611,77.03845,575.0,9,DESCENT1,SIMP108520.73,
1095,22:38:29,736,C,S,N,560.0,24.4,8.63,22:38:29,28.611,77.03845,560.0,9,DESCENT1,SIMP108325.43,
1095,22:38:30,737,C,S,N,545.0,24.5,8.6,22:38:30,28.611,77.03845,545.0,9,DESCENT1,SIMP108130.56,
1095,22:38:31,738,C,S,N,530.0,24.3,8.5,22:38:31,28.611,77.03845,530.0,9,DESCENT1,SIMP107936.10,
1095,22:38:32,739,C,S,N,515.0,25.1,8.68,22:38:32,28.611,77.03845,515.0,9,DESCENT1,SIMP107742.06,
1095,22:38:33,740,C,S,N,500.0,24.6,8.72,22:38:33,28.611,77.03845,500.0,9,DESCENT1,SIMP107548.44,
1095,22:38:34,741,C,S,N,485.0,24.9,8.96,22:38:34,28.611,77.03845,485.0,9,DESCENT1,SIMP107355.23,
1095,22:38:35,742,C,S,N,470.0,24,8.93,22:38:35,28.611,77.03845,470.0,9,DESCENT1,SIMP107162.43,
1095,22:38:36,743,C,S,N,455.0,24.4,8.97,22:38:36,28.611,77.03845,455.0,9,DESCENT1,SIMP106970.04,
1095,22:38:37,744,C,S,N,440.0,24.9,8.89,22:38:37,28.611,77.03845,440.0,9,DESCENT1,SIMP106778.07,
1095,22:38:38,745,C,S,N,425.0,24.6,8.7,22:38:38,28.611,77.03845,425.0,9,DESCENT1,SIMP106586.50,
1095,22:38:39,746,C,S,N,410.0,25,8.87,22:38:39,28.611,77.03845,410.0,9,DESCENT1,SIMP106395.35,
1095,22:38:40,747,C,S,N,395.0,25.6,8.52,22:38:40,28.611,77.03845,395.0,9,LP_DEPLOY,SIMP106204.60,
1095,22:38:41,748,C,S,N,395.0,24.3,8.93,22:38:41,28.611,77.03845,395.0,9,DESCENT2,SIMP106204.60,
1095,22:38:42,749,C,S,N,390.0,24.5,9,22:38:42,28.611,77.03845,390.0,9,DESCENT2,SIMP106141.11,
1095,22:38:43,750,C,S,N,385.0,25.3,8.82,22:38:43,28.611,77.03845,385.0,9,DESCENT2,SIMP106077.66,
1095,22:38:44,751,C,S,N,380.0,26,8.64,22:38:44,28.611,77.03845,380.0,9,DESCENT2,SIMP106014.26,
1095,22:38:45,752,C,S,N,375.0,25.4,8.63,22:38:45,28.611,77.03845,375.0,9,DESCENT2,SIMP105950.90,
1095,22:38:46,753,C,S,N,370.0,25.4,8.69,22:38:46,28.611,77.03845,370.0,9,DESCENT2,SIMP105887.59,
1095,22:38:47,754,C,S,N,365.0,25.8,8.72,22:38:47,28.611,77.03845,365.0,9,DESCENT2,SIMP105824.32,
1095,22:38:48,755,C,S,N,360.0,25.1,8.91,22:38:48,28.611,77.03845,360.0,9,DESCENT2,SIMP105761.10,
1095,22:38:49,756,C,S,N,355.0,25.7,8.51,22:38:49,28.611,77.03845,355.0,9,DESCENT2,SIMP105697.92,
1095,22:38:50,757,C,S,N,350.0,25.9,8.85,22:38:50,28.611,77.03845,350.0,9,DESCENT2,SIMP105634.79,
1095,22:38:51,758,C,S,N,345.0,24.7,8.61,22:38:51,28.611,77.03845,345.0,9,DESCENT2,SIMP105571.71,
1095,22:38:52,759,C,S,N,340.0,25.8,8.82,22:38:52,28.611,77.03845,340.0,9,DESCENT2,SIMP105508.66,
1095,22:38:53,760,C,S,N,335.0,25.4,8.89,22:38:53,28.611,77.03845,335.0,9,DESCENT2,SIMP105445.67,
1095,22:38:54,761,C,S,N,330.0,24.3,8.67,22:38:54,28.611,77.03845,330.0,9,DESCENT2,SIMP105382.71,
1095,22:38:55,762,C,S,N,325.0,24.3,8.95,22:38:55,28.611,77.03845,325.0,9,DESCENT2,SIMP105319.81,
1095,22:38:56,763,C,S,N,320.0,25.5,8.58,22:38:56,28.611,77.03845,320.0,9,DESCENT2,SIMP105256.94,
1095,22:38:57,764,C,S,N,315.0,24.5,8.9,22:38:57,28.611,77.03845,315.0,9,DESCENT2,SIMP105194.12,
1095,22:38:58,765,C,S,N,310.0,25.7,8.84,22:38:58,28.611,77.03845,310.0,9,DESCENT2,SIMP105131.35,
1095,22:38:59,766,C,S,N,305.0,25,8.6,22:38:59,28.611,77.03845,305.0,9,DESCENT2,SIMP105068.62,
1095,22:39:00,767,C,S,R,300.0,24.8,9,22:39:00,28.611,77.03845,300.0,9,TP_RELEASE,SIMP105005.94,
1095,22:39:01,768,C,S,R,295.0,24.4,8.9,22:39:01,28.611,77.03845,295.0,9,TP_RELAY,SIMP104943.30,
1095,22:39:02,769,C,S,R,290.0,24.7,8.63,22:39:02,28.611,77.03845,290.0,9,TP_RELAY,SIMP104880.70,
1095,22:39:03,770,C,S,R,285.0,24.2,8.75,22:39:03,28.611,77.03845,285.0,9,TP_RELAY,SIMP104818.15,
1095,22:39:04,771,C,S,R,280.0,24.4,8.93,22:39:04,28.611,77.03845,280.0,9,TP_RELAY,SIMP104755.64,
1095,22:39:05,772,C,S,R,275.0,25.6,8.99,22:39:05,28.611,77.03845,275.0,9,TP_RELAY,SIMP104693.18,
1095,22:39:06,773,C,S,R,270.0,24.7,8.6,22:39:06,28.611,77.03845,270.0,9,TP_RELAY,SIMP104630.76,
1095,22:39:07,774,C,S,R,265.0,25.8,8.67,22:39:07,28.611,77.03845,265.0,9,TP_RELAY,SIMP104568.39,
1095,22:39:08,775,C,S,R,260.0,24.3,8.79,22:39:08,28.611,77.03845,260.0,9,TP_RELAY,SIMP104506.06,
1095,22:39:09,776,C,S,R,255.0,26,8.91,22:39:09,28.611,77.03845,255.0,9,TP_RELAY,SIMP104443.77,
1095,22:39:10,777,C,S,R,250.0,25.1,8.77,22:39:10,28.611,77.03845,250.0,9,TP_RELAY,SIMP104381.53,
1095,22:39:11,778,C,S,R,245.0,24.8,8.58,22:39:11,28.611,77.03845,245.0,9,TP_RELAY,SIMP104319.33,
1095,22:39:12,779,C,S,R,240.0,26,8.98,22:39:12,28.611,77.03845,240.0,9,TP_RELAY,SIMP104257.18,
1095,22:39:13,780,C,S,R,235.0,25.4,8.81,22:39:13,28.611,77.03845,235.0,9,TP_RELAY,SIMP104195.07,
1095,22:39:14,781,C,S,R,230.0,24.5,8.69,22:39:14,28.611,77.03845,230.0,9,TP_RELAY,SIMP104133.01,
1095,22:39:15,782,C,S,R,225.0,24.8,8.57,22:39:15,28.611,77.03845,225.0,9,TP_RELAY,SIMP104070.98,
1095,22:39:16,783,C,S,R,220.0,25.9,8.56,22:39:16,28.611,77.03845,220.0,9,TP_RELAY,SIMP104009.01,
1095,22:39:17,784,C,S,R,215.0,24.7,8.7,22:39:17,28.611,77.03845,215.0,9,TP_RELAY,SIMP103947.07,
1095,22:39:18,785,C,S,R,210.0,25.1,8.89,22:39:18,28.611,77.03845,210.0,9,TP_RELAY,SIMP103885.19,
1095,22:39:19,786,C,S,R,205.0,25.1,8.7,22:39:19,28.611,77.03845,205.0,9,TP_RELAY,SIMP103823.34,
1095,22:39:20,787,C,S,R,200.0,24.2,8.97,22:39:20,28.611,77.03845,200.0,9,TP_RELAY,SIMP103761.54,
1095,22:39:21,788,C,S,R,195.0,25.1,8.51,22:39:21,28.611,77.03845,195.0,9,TP_RELAY,SIMP103699.78,
1095,22:39:22,789,C,S,R,190.0,25,8.52,22:39:22,28.611,77.03845,190.0,9,TP_RELAY,SIMP103638.07,
1095,22:39:23,790,C,S,R,185.0,25.8,8.69,22:39:23,28.611,77.03845,185.0,9,TP_RELAY,SIMP103576.40,
1095,22:39:24,791,C,S,R,180.0,24.7,8.97,22:39:24,28.611,77.03845,180.0,9,TP_RELAY,SIMP103514.77,
1095,22:39:25,792,C,S,R,175.0,25.6,8.6,22:39:25,28.611,77.03845,175.0,9,TP_RELAY,SIMP103453.19,
1095,22:39:26,793,C,S,R,170.0,24.9,8.59,22:39:26,28.611,77.03845,170.0,9,TP_RELAY,SIMP103391.65,
1095,22:39:27,794,C,S,R,165.0,25.6,8.64,22:39:27,28.611,77.03845,165.0,9,TP_RELAY,SIMP103330.15,
1095,22:39:28,795,C,S,R,160.0,24.7,8.87,22:39:28,28.611,77.03845,160.0,9,TP_RELAY,SIMP103268.70,
1095,22:39:29,796,C,S,R,155.0,25,8.92,22:39:29,28.611,77.03845,155.0,9,TP_RELAY,SIMP103207.29,
1095,22:39:30,797,C,S,R,150.0,24.9,8.88,22:39:30,28.611,77.03845,150.0,9,TP_RELAY,SIMP103145.93,
1095,22:39:31,798,C,S,R,145.0,25.2,8.76,22:39:31,28.611,77.03845,145.0,9,TP_RELAY,SIMP103084.60,
1095,22:39:32,799,C,S,R,140.0,24.6,8.57,22:39:32,28.611,77.03845,140.0,9,TP_RELAY,SIMP103023.32,
1095,22:39:33,800,C,S,R,135.0,24.5,8.73,22:39:33,28.611,77.03845,135.0,9,TP_RELAY,SIMP102962.09,
1095,22:39:34,801,C,S,R,130.0,24.6,8.69,22:39:34,28.611,77.03845,130.0,9,TP_RELAY,SIMP102900.90,
1095,22:39:35,802,C,S,R,125.0,25,8.75,22:39:35,28.611,77.03845,125.0,9,TP_RELAY,SIMP102839.75,
1095,22:39:36,803,C,S,R,120.0,25,8.57,22:39:36,28.611,77.03845,120.0,9,TP_RELAY,SIMP102778.64,
1095,22:39:37,804,C,S,R,115.0,24.3,8.86,22:39:37,28.611,77.03845,115.0,9,TP_RELAY,SIMP102717.58,
1095,22:39:38,805,C,S,R,110.0,24.1,8.57,22:39:38,28.611,77.03845,110.0,9,TP_RELAY,SIMP102656.56,
1095,22:39:39,806,C,S,R,105.0,25.4,8.6,22:39:39,28.611,77.03845,105.0,9,TP_RELAY,SIMP102595.59,
1095,22:39:40,807,C,S,R,100.0,24.1,8.58,22:39:40,28.611,77.03845,100.0,9,TP_RELAY,SIMP102534.65,
1095,22:39:41,808,C,S,R,95.0,25.9,8.6,22:39:41,28.611,77.03845,95.0,9,TP_RELAY,SIMP102473.77,
1095,22:39:42,809,C,S,R,90.0,24.2,8.5,22:39:42,28.611,77.03845,90.0,9,TP_RELAY,SIMP102412.92,
1095,22:39:43,810,C,S,R,85.0,25.6,8.94,22:39:43,28.611,77.03845,85.0,9,TP_RELAY,SIMP102352.12,
1095,22:39:44,811,C,S,R,80.0,25.5,8.71,22:39:44,28.611,77.03845,80.0,9,TP_RELAY,SIMP102291.35,
1095,22:39:45,812,C,S,R,75.0,24.8,8.98,22:39:45,28.611,77.03845,75.0,9,TP_RELAY,SIMP102230.64,
1095,22:39:46,813,C,S,R,70.0,24.4,8.61,22:39:46,28.611,77.03845,70.0,9,TP_RELAY,SIMP102169.96,
1095,22:39:47,814,C,S,R,65.0,24,8.6,22:39:47,28.611,77.03845,65.0,9,TP_RELAY,SIMP102109.33,
1095,22:39:48,815,C,S,R,60.0,25.7,8.65,22:39:48,28.611,77.03845,60.0,9,TP_RELAY,SIMP102048.74,
1095,22:39:49,816,C,S,R,55.0,25.4,8.58,22:39:49,28.611,77.03845,55.0,9,TP_RELAY,SIMP101988.20,
1095,22:39:50,817,C,S,R,50.0,24.3,8.72,22:39:50,28.611,77.03845,50.0,9,TP_RELAY,SIMP101927.69,
1095,22:39:51,818,C,S,R,45.0,25.1,8.82,22:39:51,28.611,77.03845,45.0,9,TP_RELAY,SIMP101867.23,
1095,22:39:52,819,C,S,R,40.0,24.8,8.72,22:39:52,28.611,77.03845,40.0,9,TP_RELAY,SIMP101806.81,
1095,22:39:53,820,C,S,R,35.0,24.7,8.97,22:39:53,28.611,77.03845,35.0,9,TP_RELAY,SIMP101746.44,
1095,22:39:54,821,C,S,R,30.0,24.9,8.63,22:39:54,28.611,77.03845,30.0,9,TP_RELAY,SIMP101686.10,
1095,22:39:55,822,C,S,R,25.0,25.4,8.76,22:39:55,28.611,77.03845,25.0,9,TP_RELAY,SIMP101625.81,
1095,22:39:56,823,C,S,R,20.0,24,8.65,22:39:56,28.611,77.03845,20.0,9,TP_RELAY,SIMP101565.57,
1095,22:39:57,824,C,S,R,15.0,24.2,8.87,22:39:57,28.611,77.03845,15.0,9,TP_RELAY,SIMP101505.36,
1095,22:39:58,825,C,S,R,10.0,25.7,8.75,22:39:58,28.611,77.03845,10.0,9,TP_RELAY,SIMP101445.20,
1095,22:39:59,826,C,S,R,5.0,25.7,8.93,22:39:59,28.611,77.03845,5.0,9,RECOVERY,SIMP101385.08,
1095,22:40:00,827,C,S,R,0.0,25.6,8.67,22:40:00,28.611,77.03845,0.0,9,RECOVERY,SIMP101325.00,
