TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,01:43:44,671,C,S,N,655.0,24.6,8.71,01:43:44,28.611,77.03845,655.0,9,2,SIMP109569.39,
1095,01:43:45,672,C,S,N,640.0,25.5,8.65,01:43:45,28.611,77.03845,640.0,9,2,SIMP109371.85,
1095,01:43:46,673,C,S,N,625.0,26,8.77,01:43:46,28.611,77.03845,625.0,9,2,SIMP109174.73,
1095,01:43:47,674,C,S,N,610.0,25,8.9,01:43:47,28.611,77.03845,610.0,9,2,SIMP108978.04,
1095,01:43:48,675,C,S,N,595.0,24,8.53,01:43:48,28.611,77.03845,595.0,9,2,SIMP108781.77,
1095,01:43:49,676,C,S,N,580.0,25.6,8.55,01:43:49,28.611,77.03845,580.0,9,2,SIMP108585.92,
1095,01:43:50,677,C,S,N,565.0,24.4,8.85,01:43:50,28.611,77.03845,565.0,9,2,SIMP108390.48,
1095,01:43:51,678,C,S,N,550.0,24.7,8.94,01:43:51,28.611,77.03845,550.0,9,2,SIMP108195.47,
1095,01:43:52,679,C,S,N,535.0,24.1,8.81,01:43:52,28.611,77.03845,535.0,9,2,SIMP108000.88,
1095,01:43:53,680,C,S,N,520.0,24.2,8.79,01:43:53,28.611,77.03845,520.0,9,2,SIMP107806.70,
1095,01:43:54,681,C,S,N,505.0,25.2,8.99,01:43:54,28.611,77.03845,505.0,9,2,SIMP107612.93,
1095,01:43:55,682,C,S,N,490.0,25.5,8.86,01:43:55,28.611,77.03845,490.0,9,2,SIMP107419.59,
1095,01:43:56,683,C,S,N,475.0,24.4,8.68,01:43:56,28.611,77.03845,475.0,9,2,SIMP107226.65,
1095,01:43:57,684,C,S,N,460.0,24.7,8.71,01:43:57,28.611,77.03845,460.0,9,2,SIMP107034.13,
1095,01:43:58,685,C,S,N,445.0,24.8,8.52,01:43:58,28.611,77.03845,445.0,9,2,SIMP106842.02,
1095,01:43:59,686,C,S,N,430.0,24.9,8.85,01:43:59,28.611,77.03845,430.0,9,2,SIMP106650.31,
1095,01:44:00,687,C,S,N,415.0,25.5,8.7,01:44:00,28.611,77.03845,415.0,9,2,SIMP106459.02,
1095,01:44:01,688,C,S,N,400.0,25,8.67,01:44:01,28.611,77.03845,400.0,9,3,SIMP106268.14,
1095,01:44:02,689,C,S,N,395.0,24,8.75,01:44:02,28.611,77.03845,395.0,9,3,SIMP106204.60,
1095,01:44:03,690,C,S,N,390.0,25.5,8.9,01:44:03,28.611,77.03845,390.0,9,3,SIMP106141.11,
1095,01:44:04,691,C,S,N,385.0,24.3,8.69,01:44:04,28.611,77.03845,385.0,9,3,SIMP106077.66,
1095,01:44:05,692,C,S,N,380.0,24.9,8.59,01:44:05,28.611,77.03845,380.0,9,3,SIMP106014.26,
1095,01:44:06,693,C,S,N,375.0,25.4,8.88,01:44:06,28.611,77.03845,375.0,9,3,SIMP105950.90,
1095,01:44:07,694,C,S,N,370.0,24.3,8.87,01:44:07,28.611,77.03845,370.0,9,3,SIMP105887.59,
1095,01:44:08,695,C,S,N,365.0,25.8,8.87,01:44:08,28.611,77.03845,365.0,9,3,SIMP105824.32,
1095,01:44:09,696,C,S,N,360.0,24.2,8.79,01:44:09,28.611,77.03845,360.0,9,3,SIMP105761.10,
1095,01:44:10,697,C,S,N,355.0,24.1,8.58,01:44:10,28.611,77.03845,355.0,9,3,SIMP105697.92,
1095,01:44:11,698,C,S,N,350.0,25,8.73,01:44:11,28.611,77.03845,350.0,9,3,SIMP105634.79,
1095,01:44:12,699,C,S,N,345.0,24.6,8.79,01:44:12,28.611,77.03845,345.0,9,3,SIMP105571.71,
1095,01:44:13,700,C,S,N,340.0,25.1,8.58,01:44:13,28.611,77.03845,340.0,9,3,SIMP105508.66,
1095,01:44:14,701,C,S,N,335.0,25.9,9,01:44:14,28.611,77.03845,335.0,9,3,SIMP105445.67,
1095,01:44:15,702,C,S,N,330.0,24.6,8.79,01:44:15,28.611,77.03845,330.0,9,3,SIMP105382.71,
1095,01:44:16,703,C,S,N,325.0,25.7,8.71,01:44:16,28.611,77.03845,325.0,9,3,SIMP105319.81,
1095,01:44:17,704,C,S,N,320.0,25.4,8.77,01:44:17,28.611,77.03845,320.0,9,3,SIMP105256.94,
1095,01:44:18,705,C,S,N,315.0,24.5,8.84,01:44:18,28.611,77.03845,315.0,9,3,SIMP105194.12,
1095,01:44:19,706,C,S,N,310.0,24,8.99,01:44:19,28.611,77.03845,310.0,9,3,SIMP105131.35,
1095,01:44:20,707,C,S,N,305.0,25.2,8.71,01:44:20,28.611,77.03845,305.0,9,3,SIMP105068.62,
1095,01:44:21,708,C,S,R,300.0,25.3,8.67,01:44:21,28.611,77.03845,300.0,9,4,SIMP105005.94,
1095,01:44:22,709,C,S,R,295.0,24.5,8.91,01:44:22,28.611,77.03845,295.0,9,4,SIMP104943.30,
1095,01:44:23,710,C,S,R,290.0,24.9,8.83,01:44:23,28.611,77.03845,290.0,9,4,SIMP104880.70,
1095,01:44:24,711,C,S,R,285.0,25.8,8.56,01:44:24,28.611,77.03845,285.0,9,4,SIMP104818.15,
1095,01:44:25,712,C,S,R,280.0,26,8.93,01:44:25,28.611,77.03845,280.0,9,4,SIMP104755.64,
1095,01:44:26,713,C,S,R,275.0,25.5,8.69,01:44:26,28.611,77.03845,275.0,9,4,SIMP104693.18,
1095,01:44:27,714,C,S,R,270.0,25.9,8.8,01:44:27,28.611,77.03845,270.0,9,4,SIMP104630.76,
1095,01:44:28,715,C,S,R,265.0,25,8.7,01:44:28,28.611,77.03845,265.0,9,4,SIMP104568.39,
1095,01:44:29,716,C,S,R,260.0,24.2,8.54,01:44:29,28.611,77.03845,260.0,9,4,SIMP104506.06,
1095,01:44:30,717,C,S,R,255.0,24.8,9,01:44:30,28.611,77.03845,255.0,9,4,SIMP104443.77,
1095,01:44:31,718,C,S,R,250.0,24,8.84,01:44:31,28.611,77.03845,250.0,9,4,SIMP104381.53,
1095,01:44:32,719,C,S,R,245.0,25,8.51,01:44:32,28.611,77.03845,245.0,9,4,SIMP104319.33,
1095,01:44:33,720,C,S,R,240.0,25.6,8.8,01:44:33,28.611,77.03845,240.0,9,4,SIMP104257.18,
1095,01:44:34,721,C,S,R,235.0,25.3,8.83,01:44:34,28.611,77.03845,235.0,9,4,SIMP104195.07,
1095,01:44:35,722,C,S,R,230.0,25.5,8.81,01:44:35,28.611,77.03845,230.0,9,4,SIMP104133.01,
1095,01:44:36,723,C,S,R,225.0,24.2,8.62,01:44:36,28.611,77.03845,225.0,9,4,SIMP104070.98,
1095,01:44:37,724,C,S,R,220.0,25.9,8.56,01:44:37,28.611,77.03845,220.0,9,4,SIMP104009.01,
1095,01:44:38,725,C,S,R,215.0,24.3,8.79,01:44:38,28.611,77.03845,215.0,9,4,SIMP103947.07,
1095,01:44:39,726,C,S,R,210.0,25.2,8.93,01:44:39,28.611,77.03845,210.0,9,4,SIMP103885.19,
1095,01:44:40,727,C,S,R,205.0,25.7,8.93,01:44:40,28.611,77.03845,205.0,9,4,SIMP103823.34,
1095,01:44:41,728,C,S,R,200.0,24.8,8.69,01:44:41,28.611,77.03845,200.0,9,4,SIMP103761.54,
1095,01:44:42,729,C,S,R,195.0,25.3,8.8,01:44:42,28.611,77.03845,195.0,9,4,SIMP103699.78,
1095,01:44:43,730,C,S,R,190.0,25.8,8.66,01:44:43,28.611,77.03845,190.0,9,4,SIMP103638.07,
1095,01:44:44,731,C,S,R,185.0,24,8.82,01:44:44,28.611,77.03845,185.0,9,4,SIMP103576.40,
1095,01:44:45,732,C,S,R,180.0,24.5,8.64,01:44:45,28.611,77.03845,180.0,9,4,SIMP103514.77,
1095,01:44:46,733,C,S,R,175.0,24.7,8.73,01:44:46,28.611,77.03845,175.0,9,4,SIMP103453.19,
1095,01:44:47,734,C,S,R,170.0,24.5,8.79,01:44:47,28.611,77.03845,170.0,9,4,SIMP103391.65,
1095,01:44:48,735,C,S,R,165.0,26,8.7,01:44:48,28.611,77.03845,165.0,9,4,SIMP103330.15,
1095,01:44:49,736,C,S,R,160.0,24.8,8.68,01:44:49,28.611,77.03845,160.0,9,4,SIMP103268.70,
1095,01:44:50,737,C,S,R,155.0,24.3,8.87,01:44:50,28.611,77.03845,155.0,9,4,SIMP103207.29,
1095,01:44:51,738,C,S,R,150.0,24,8.8,01:44:51,28.611,77.03845,150.0,9,4,SIMP103145.93,
1095,01:44:52,739,C,S,R,145.0,24,8.8,01:44:52,28.611,77.03845,145.0,9,4,SIMP103084.60,
1095,01:44:53,740,C,S,R,140.0,24.3,8.59,01:44:53,28.611,77.03845,140.0,9,4,SIMP103023.32,
1095,01:44:54,741,C,S,R,135.0,24.3,8.78,01:44:54,28.611,77.03845,135.0,9,4,SIMP102962.09,
1095,01:44:55,742,C,S,R,130.0,25.5,8.69,01:44:55,28.611,77.03845,130.0,9,4,SIMP102900.90,
1095,01:44:56,743,C,S,R,125.0,25.7,8.76,01:44:56,28.611,77.03845,125.0,9,4,SIMP102839.75,
1095,01:44:57,744,C,S,R,120.0,25.7,8.67,01:44:57,28.611,77.03845,120.0,9,4,SIMP102778.64,
1095,01:44:58,745,C,S,R,115.0,26,8.8,01:44:58,28.611,77.03845,115.0,9,4,SIMP102717.58,
1095,01:44:59,746,C,S,R,110.0,24.9,8.83,01:44:59,28.611,77.03845,110.0,9,4,SIMP102656.56,
1095,01:45:00,747,C,S,R,105.0,24,8.62,01:45:00,28.611,77.03845,105.0,9,4,SIMP102595.59,
1095,01:45:01,748,C,S,R,100.0,25.8,8.76,01:45:01,28.611,77.03845,100.0,9,4,SIMP102534.65,
1095,01:45:02,749,C,S,R,95.0,24.8,8.97,01:45:02,28.611,77.03845,95.0,9,4,SIMP102473.77,
1095,01:45:03,750,C,S,R,90.0,24,8.57,01:45:03,28.611,77.03845,90.0,9,4,SIMP102412.92,
1095,01:45:04,751,C,S,R,85.0,24.8,8.76,01:45:04,28.611,77.03845,85.0,9,4,SIMP102352.12,
1095,01:45:05,752,C,S,R,80.0,24.2,8.94,01:45:05,28.611,77.03845,80.0,9,4,SIMP102291.35,
1095,01:45:06,753,C,S,R,75.0,24.4,8.76,01:45:06,28.611,77.03845,75.0,9,4,SIMP102230.64,
1095,01:45:07,754,C,S,R,70.0,25.3,8.96,01:45:07,28.611,77.03845,70.0,9,4,SIMP102169.96,
1095,01:45:08,755,C,S,R,65.0,26,8.83,01:45:08,28.611,77.03845,65.0,9,4,SIMP102109.33,
1095,01:45:09,756,C,S,R,60.0,24.6,8.52,01:45:09,28.611,77.03845,60.0,9,4,SIMP102048.74,
1095,01:45:10,757,C,S,R,55.0,24.3,8.9,01:45:10,28.611,77.03845,55.0,9,4,SIMP101988.20,
1095,01:45:11,758,C,S,R,50.0,24.8,8.64,01:45:11,28.611,77.03845,50.0,9,4,SIMP101927.69,
1095,01:45:12,759,C,S,R,45.0,25.9,8.53,01:45:12,28.611,77.03845,45.0,9,4,SIMP101867.23,
1095,01:45:13,760,C,S,R,40.0,25.7,8.71,01:45:13,28.611,77.03845,40.0,9,4,SIMP101806.81,
1095,01:45:14,761,C,S,R,35.0,24.9,8.55,01:45:14,28.611,77.03845,35.0,9,4,SIMP101746.44,
1095,01:45:15,762,C,S,R,30.0,24.3,8.62,01:45:15,28.611,77.03845,30.0,9,4,SIMP101686.10,
1095,01:45:16,763,C,S,R,25.0,25.9,8.71,01:45:16,28.611,77.03845,25.0,9,4,SIMP101625.81,
1095,01:45:17,764,C,S,R,20.0,24,8.68,01:45:17,28.611,77.03845,20.0,9,4,SIMP101565.57,
1095,01:45:18,765,C,S,R,15.0,25.4,8.67,01:45:18,28.611,77.03845,15.0,9,4,SIMP101505.36,
1095,01:45:19,766,C,S,R,10.0,24.1,8.51,01:45:19,28.611,77.03845,10.0,9,4,SIMP101445.20,
1095,01:45:20,767,C,S,R,5.0,24,8.77,01:45:20,28.611,77.03845,5.0,9,4,SIMP101385.08,
1095,01:45:21,768,C,S,R,0.0,24.9,8.72,01:45:21,28.611,77.03845,0.0,9,5,SIMP101325.00,
